190	18.27368421
200	25.544
210	27.33904762
220	27.95636364
230	28.46608696
240	29.50166667
250	29.76
260	29.95076923
270	29.76
280	29.53857143
290	29.37517241
300	29.22266667
310	28.96
320	28.71375
330	28.44484848
340	28.15529412
350	27.91771429
360	27.69333333
370	27.48108108
380	27.24736842
390	27.0574359
400	26.877
410	26.61463415
420	26.24666667
430	25.80930233
440	25.30727273
450	24.8
460	24.15304348
470	23.56
480	22.99166667
490	22.47183673
500	21.9232
510	21.32313725
520	20.77
530	20.21433962
540	19.67925926
550	19.14109091
560	18.53357143
570	18.01263158
580	17.42413793
590	16.87661017
600	16.40933333
610	15.87606557
620	15.1
630	14.46666667
640	13.75625
650	13.144
660	12.45636364
670	11.88179104
680	11.30588235
690	10.74666667
700	10.23885714
710	9.745352113
720	9.196666667
730	8.883835616
740	8.445405405
750	8.167466667
760	7.896842105
770	7.681558442
780	7.471794872
790	7.141772152
800	6.789
810	6.307160494
820	5.398536585
830	3.809638554
840	1.963333333
850	0.849035294
860	0.320093023
870	0.122574713
880	0.049318182
890	0.023685393
900	0.011022222
